Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
-0.000234,-0.030716,-0.038442,-0.001551,0.050411,0.115319,0.311118,0.215908,0.536043,-10.663825
0.006383,-0.205857,0.253664,-0.940000,-1.597341,-5.419755,-3.882019,-17.863699,3.690588,40.567085
0.003729,0.331931,0.677932,0.301352,0.442095,0.447865,-9.157245,-3.851929,-30.005150,-9.719183
-0.000234,0.046080,-0.003625,-0.000545,0.045616,0.117262,0.305274,0.215012,0.533137,-10.683435
0.006346,0.285594,-0.447254,-0.941817,-1.643915,-5.439466,-3.704174,-17.833498,3.803600,40.604725
0.004010,-0.235829,0.560971,-0.318163,-0.019218,0.186022,-9.236613,-3.999382,-29.990324,-9.637678
-0.000234,-0.045232,0.034453,0.000586,0.036907,0.118919,0.299307,0.214103,0.530223,-10.702993
0.006293,0.132496,-0.709171,-0.582240,-1.546381,-5.445890,-3.524848,-17.802139,3.916559,40.642166
0.004290,0.441316,-0.097483,-0.816014,-0.478272,-0.076266,-9.312284,-4.146576,-29.975069,-9.556126
-0.000233,0.024708,0.038922,0.001407,0.024959,0.120285,0.293220,0.213180,0.527301,-10.722497
0.006225,-0.155615,-0.287477,-0.003054,-1.307168,-5.439040,-3.344114,-17.769630,4.029461,40.679405
0.004569,-0.257780,-0.660943,-1.008987,-0.892861,-0.338359,-9.384234,-4.293501,-29.959385,-9.474525
-0.000232,-0.007471,0.005942,0.001618,0.010721,0.121357,0.287016,0.212242,0.524372,-10.741945
0.006143,0.395011,0.411820,0.579670,-0.940260,-5.418957,-3.162046,-17.735971,4.142306,40.716446
0.004843,0.253166,-0.597355,-0.828935,-1.219467,-0.599621,-9.452441,-4.440147,-29.943272,-9.392879
-0.000231,-0.014553,-0.032904,0.001150,-0.004566,0.122134,0.280698,0.211292,0.521436,-10.761341
0.006050,-0.305358,0.726742,0.949950,-0.473873,-5.385710,-2.978721,-17.701162,4.255091,40.753288
0.005112,0.167916,0.034428,-0.340910,-1.416083,-0.859417,-9.516882,-4.586506,-29.926731,-9.311186
-0.000229,0.041264,-0.040830,0.000170,-0.019369,0.122614,0.274268,0.210327,0.518492,-10.780684
0.005946,0.401485,0.350322,0.964373,0.047242,-5.339390,-2.794210,-17.665209,4.367816,40.789928
0.005377,-0.091154,0.635817,0.276537,-1.447655,-1.117119,-9.577538,-4.732567,-29.909760,-9.229447
-0.000227,-0.043777,-0.009843,-0.000958,-0.031927,0.122796,0.267728,0.209349,0.515540,-10.799975
0.005832,-0.026493,-0.360243,0.608575,0.562096,-5.280121,-2.608591,-17.628113,4.480478,40.826370
0.005641,0.435197,0.623365,0.788083,-1.294629,-1.372104,-9.634386,-4.878324,-29.892363,-9.147664
-0.000225,0.038338,0.030440,-0.001802,-0.040434,0.122681,0.261083,0.208357,0.512581,-10.819214
0.005704,0.058433,-0.716089,0.014839,0.999590,-5.208053,-2.421938,-17.589876,4.593076,40.862602
0.005903,-0.316694,0.009867,0.989413,-0.963021,-1.623754,-9.687413,-5.023765,-29.874535,-9.065837
-0.000223,-0.031740,0.040969,-0.002020,-0.043397,0.122267,0.254334,0.207352,0.509615,-10.838400
0.005563,0.298464,-0.380802,-0.582410,1.292327,-5.123360,-2.234327,-17.550507,4.705609,40.898636
0.006160,0.369045,-0.609693,0.796858,-0.491018,-1.871459,-9.736601,-5.168881,-29.856281,-8.983964
-0.000220,0.003591,0.012020,-0.001519,-0.040087,0.121557,0.247484,0.206333,0.506642,-10.857533
0.005409,-0.309906,0.320071,-0.945864,1.394707,-5.026240,-2.045832,-17.510000,4.818073,40.934471
0.006412,-0.043075,-0.648582,0.288894,0.054557,-2.114617,-9.781936,-5.313663,-29.837601,-8.902045
-0.000216,0.024003,-0.028544,-0.000498,-0.030878,0.120553,0.240536,0.205302,0.503661,-10.876615
0.005242,0.439317,0.723100,-0.938006,1.295970,-4.916921,-1.856529,-17.468367,4.930469,40.970104
0.006657,0.073235,-0.069908,-0.330441,0.593714,-2.352634,-9.823402,-5.458102,-29.818493,-8.820083
-0.000213,-0.033684,-0.042333,0.000634,-0.017219,0.119255,0.233493,0.204257,0.500673,-10.895641
0.005064,-0.179987,0.438915,-0.570882,1.020419,-4.795652,-1.666496,-17.425602,5.042793,41.005539
0.006894,0.357166,0.579789,-0.822527,1.053434,-2.584925,-9.860990,-5.602190,-29.798954,-8.738078
-0.000209,0.045494,-0.015837,0.001447,-0.001210,0.117667,0.226358,0.203198,0.497678,-10.914613
0.004875,0.255547,-0.265762,0.011047,0.616207,-4.662714,-1.475807,-17.381716,5.155046,41.040775
0.007125,-0.254995,0.672054,-1.006499,1.381981,-2.810919,-9.894685,-5.745915,-29.778994,-8.656031
-0.000205,-0.044486,0.025771,0.001645,0.014957,0.115793,0.219133,0.202127,0.494676,-10.933532
0.004674,0.162603,-0.707977,0.590812,0.140906,-4.518409,-1.284537,-17.336708,5.267225,41.075813
0.007349,0.436459,0.116906,-0.817477,1.552944,-3.030051,-9.924479,-5.889271,-29.758604,-8.573942
-0.000201,0.021233,0.042146,0.001162,0.029409,0.113637,0.211823,0.201042,0.491667,-10.952398
0.004462,-0.189135,-0.466441,0.953401,-0.349452,-4.363063,-1.092764,-17.290583,5.379328,41.110653
0.007564,-0.231620,-0.545648,-0.323725,1.561835,-3.241771,-9.950363,-6.032248,-29.737791,-8.491813
-0.000196,-0.002660,0.017854,0.000176,0.040774,0.111202,0.204428,0.199945,0.488650,-10.971212
0.004239,0.408069,0.221204,0.958029,-0.806114,-4.197028,-0.900562,-17.243343,5.491354,41.145290
0.007768,0.227191,-0.686227,0.293954,1.420131,-3.445541,-9.972331,-6.174834,-29.716547,-8.409644
-0.000191,-0.018256,-0.023571,-0.000948,0.048183,0.108495,0.196954,0.198835,0.485627,-10.989974
0.004008,-0.293371,0.703617,0.593991,-1.189492,-4.020682,-0.708009,-17.194994,5.603302,41.179729
0.007962,0.204777,-0.172877,0.799846,1.149902,-3.640836,-9.990378,-6.317023,-29.694881,-8.327435
-0.000186,0.042869,-0.042922,-0.001778,0.051201,0.105522,0.189402,0.197712,0.482597,-11.008682
0.003769,0.384921,0.517620,-0.003052,-1.469113,-3.834425,-0.515180,-17.145538,5.715169,41.213970
0.008147,-0.119790,0.510964,0.991641,0.780084,-3.827149,-10.004498,-6.458807,-29.672787,-8.245181
-0.000181,-0.045045,-0.021479,-0.001976,0.049745,0.102288,0.181775,0.196576,0.479560,-11.027338
0.003523,0.004271,-0.165768,-0.597231,-1.623045,-3.638681,-0.322152,-17.094982,5.826954,41.248013
0.008324,0.443153,0.705886,0.789517,0.344316,-4.003985,-10.014689,-6.600177,-29.650270,-8.162887
-0.000175,0.035856,0.020545,-0.001455,0.044027,0.098801,0.174077,0.195428,0.476515,-11.045941
0.003266,0.017688,-0.684907,-0.952608,-1.637586,-3.433899,-0.129000,-17.043327,5.938656,41.281857
0.008493,-0.314273,0.221245,0.275862,-0.120155,-4.170868,-10.020949,-6.741122,-29.627327,-8.080555
-0.000169,-0.028260,0.042421,-0.000423,0.034523,0.095068,0.166311,0.194267,0.473465,-11.064489
0.002999,0.320458,-0.542504,-0.935090,-1.507650,-3.220552,0.064200,-16.990574,6.050272,41.315502
0.008652,0.350474,-0.470244,-0.343208,-0.573045,-4.327337,-10.023276,-6.881633,-29.603960,-7.998186
-0.000163,-0.000306,0.023316,0.000712,0.021971,0.091098,0.158480,0.193093,0.470407,-11.082983
0.002721,-0.319624,0.117343,-0.560474,-1.238065,-2.999135,0.257371,-16.936731,6.161802,41.348953
0.008797,-0.002793,-0.709623,-0.829494,-0.971701,-4.472955,-10.021673,-7.021704,-29.580170,-7.915778
-0.000156,0.027841,-0.018095,0.001517,0.007383,0.086899,0.150586,0.191908,0.467343,-11.101423
0.002436,0.436493,0.668787,0.024127,-0.845794,-2.770165,0.450438,-16.881800,6.273243,41.382206
0.008928,0.042180,-0.272452,-1.004476,-1.272615,-4.607300,-10.016139,-7.161324,-29.555952,-7.833332
-0.000149,-0.036384,-0.042587,0.001700,-0.007934,0.082482,0.142634,0.190709,0.464271,-11.119811
0.002146,-0.154073,0.584851,0.600842,-0.362647,-2.534184,0.643325,-16.825787,6.384595,41.415260
0.009045,0.378760,0.430705,-0.806544,-1.434753,-4.729973,-10.006680,-7.300485,-29.531315,-7.750849
-0.000143,0.044584,-0.026650,0.001203,-0.022384,0.077856,0.134625,0.189499,0.461194,-11.138146
0.001852,0.221741,-0.062316,0.955651,0.162749,-2.291750,0.835957,-16.768696,6.495854,41.448116
0.009150,-0.272548,0.724040,-0.307206,-1.425712,-4.840600,-9.993299,-7.439177,-29.506250,-7.668327
-0.000136,-0.043276,0.014873,0.000209,-0.034173,0.073031,0.126564,0.188277,0.458109,-11.156429
0.001553,0.190394,-0.647257,0.950469,0.666302,-2.043452,1.028257,-16.710531,6.607021,41.480774
0.009242,0.427979,0.320598,0.310487,-1.230870,-4.938824,-9.976002,-7.577393,-29.480766,-7.585771
-0.000128,0.017669,0.041785,-0.000913,-0.041531,0.068020,0.118453,0.187042,0.455018,-11.174660
0.001248,-0.221236,-0.607253,0.578304,1.076290,-1.789889,1.220151,-16.651297,6.718092,41.513233
0.009323,-0.203199,-0.385114,0.810502,-0.863231,-5.024319,-9.954796,-7.715125,-29.454855,-7.503176
-0.000121,0.002224,0.028288,-0.001729,-0.043098,0.062833,0.110296,0.185796,0.451921,-11.192837
0.000939,0.417424,0.010888,-0.021838,1.328709,-1.531688,1.411562,-16.590992,6.829068,41.545498
0.009389,0.198773,-0.718272,0.992628,-0.368233,-5.096785,-9.929689,-7.852363,-29.428524,-7.420548
-0.000113,-0.021807,-0.012235,-0.001908,-0.038377,0.057483,0.102095,0.184537,0.448817,-11.210961
0.000626,-0.279617,0.619534,-0.612740,1.385111,-1.269491,1.602417,-16.529629,6.939944,41.577564
0.009442,0.238482,-0.366356,0.780920,0.182662,-5.155943,-9.900693,-7.989100,-29.401770,-7.337882
-0.000105,0.044086,-0.041338,-0.001367,-0.028004,0.051983,0.093855,0.183267,0.445706,-11.229029
0.000311,0.364293,0.639160,-0.959901,1.243152,-1.003960,1.792640,-16.467211,7.050721,41.609432
0.009480,-0.148667,0.340880,0.261636,0.709384,-5.201551,-9.867815,-8.125325,-29.374594,-7.255184
-0.000097,-0.045925,-0.031236,-0.000323,-0.013619,0.046346,0.085578,0.181985,0.442590,-11.247043
-0.000006,0.033971,0.042361,-0.932680,0.933730,-0.735775,1.982157,-16.403742,7.161397,41.641106
0.009505,0.446863,0.726077,-0.357074,1.142868,-5.233390,-9.831070,-8.261032,-29.346998,-7.172450
-0.000089,0.033166,0.008875,0.000811,0.002610,0.040587,0.077267,0.180691,0.439466,-11.265004
-0.000326,-0.024191,-0.595697,-0.550622,0.508293,-0.465630,2.170892,-16.339226,7.271971,41.672581
0.009517,-0.309249,0.412780,-0.837478,1.437091,-5.251279,-9.790472,-8.396210,-29.318977,-7.089682
-0.000081,-0.024400,0.040247,0.001605,0.018538,0.034719,0.068926,0.179386,0.436337,-11.282913
-0.000649,0.339634,-0.659236,0.036542,0.024803,-0.194236,2.358773,-16.273666,7.382440,41.703854
0.009515,0.328435,-0.292048,-1.003460,1.571032,-5.255067,-9.746034,-8.530854,-29.290541,-7.006882
-0.000073,-0.004167,0.032665,0.001773,0.032396,0.028758,0.060558,0.178070,0.433201,-11.300770
-0.000973,-0.326182,-0.095915,0.610111,-0.462024,0.077681,2.545725,-16.207069,7.492803,41.734932
0.009496,0.036107,-0.712070,-0.796715,1.544313,-5.244637,-9.697768,-8.664954,-29.261679,-6.924047
-0.000064,0.031360,-0.006113,0.001262,0.042930,0.022720,0.052166,0.176742,0.430059,-11.318573
-0.001297,0.430002,0.556998,0.957121,-0.905429,0.349386,2.731674,-16.139442,7.603060,41.765812
0.009460,0.009368,-0.452734,-0.291963,1.371197,-5.219907,-9.645700,-8.798502,-29.232401,-6.841182
-0.000056,-0.038809,-0.039206,0.000261,0.049377,0.016619,0.043754,0.175403,0.426911,-11.336324
-0.001617,-0.127616,0.679493,0.942215,-1.267905,0.620130,2.916548,-16.070784,7.713207,41.796497
0.009407,0.395861,0.243387,0.325557,1.075557,-5.180835,-9.589843,-8.931491,-29.202703,-6.758283
-0.000047,0.043354,-0.035140,-0.000858,0.051385,0.010473,0.035324,0.174052,0.423757,-11.354022
-0.001933,0.185199,0.146048,0.562085,-1.520942,0.889155,3.100272,-16.001104,7.823243,41.826984
0.009341,-0.288962,0.711901,0.819555,0.687537,-5.127414,-9.530217,-9.063910,-29.172585,-6.675351
-0.000039,-0.041614,0.002688,-0.001663,0.048943,0.004297,0.026881,0.172691,0.420597,-11.371665
-0.002245,0.216521,-0.531210,-0.040959,-1.644462,1.155698,3.282777,-15.930408,7.933166,41.857277
0.009262,0.415249,0.495750,0.991951,0.241664,-5.059681,-9.466845,-9.195753,-29.142050,-6.592391
-0.000030,0.014021,0.037837,-0.001823,0.042325,-0.001890,0.018427,0.171319,0.417430,-11.389253
-0.002554,-0.250661,-0.697238,-0.628392,-1.626641,1.418988,3.463988,-15.858702,8.042975,41.887375
0.009172,-0.173567,-0.192978,0.770677,-0.224078,-4.977708,-9.399746,-9.327015,-29.111094,-6.509398
-0.000022,0.007096,0.036350,-0.001265,0.032064,-0.008072,0.009965,0.169935,0.414258,-11.406788
-0.002862,0.423889,-0.200782,-0.967180,-1.464481,1.678252,3.643833,-15.785987,8.152670,41.917274
0.009067,0.167423,-0.691157,0.245853,-0.668791,-4.881613,-9.328947,-9.457680,-29.079721,-6.426374
-0.000013,-0.025204,0.000142,-0.000211,0.018959,-0.014232,0.001500,0.168541,0.411080,-11.424270
-0.003167,-0.263400,0.482619,-0.930170,-1.165324,1.932716,3.822242,-15.712271,8.262247,41.946980
0.008946,0.268212,-0.529831,-0.372361,-1.049447,-4.771557,-9.254472,-9.587749,-29.047934,-6.343321
-0.000005,0.044897,-0.036242,0.000921,0.004086,-0.020350,-0.006966,0.167137,0.407895,-11.441699
-0.003466,0.340621,0.705131,-0.540689,-0.749233,2.181608,3.999144,-15.637558,8.371705,41.976490
0.008809,-0.178100,0.140315,-0.846755,-1.322715,-4.647742,-9.176345,-9.717207,-29.015724,-6.260239
0.000004,-0.046424,-0.038283,0.001704,-0.011179,-0.026410,-0.015429,0.165721,0.404705,-11.459076
-0.003757,0.063420,0.246521,0.048946,-0.251700,2.424158,4.174468,-15.561855,8.481044,42.005806
0.008658,0.445828,0.681784,-1.003686,-1.448852,-4.510419,-9.094599,-9.846050,-28.983101,-6.177128
0.000012,0.030270,-0.003557,0.001855,-0.025185,-0.032394,-0.023886,0.164295,0.401509,-11.476399
-0.004041,-0.065706,-0.455142,0.619276,0.274868,2.659607,4.348144,-15.485168,8.590260,42.034924
0.008493,-0.302056,0.567500,-0.788177,-1.398565,-4.359882,-9.009259,-9.974271,-28.950062,-6.093986
0.000020,-0.020221,0.034603,0.001328,-0.036119,-0.038282,-0.032334,0.162859,0.398308,-11.493670
-0.004317,0.356951,-0.720222,0.958468,0.763666,2.887202,4.520102,-15.407499,8.699355,42.063847
0.008316,0.302608,-0.090237,-0.278132,-1.162660,-4.196468,-8.920357,-10.101859,-28.916603,-6.010817
0.000028,-0.007994,0.039254,0.000318,-0.042261,-0.044058,-0.040769,0.161413,0.395100,-11.510888
-0.004585,-0.328555,-0.301241,0.933913,1.143116,3.106204,4.690273,-15.328857,8.808322,42.092575
0.008125,0.072818,-0.656056,0.339081,-0.761369,-4.020561,-8.827921,-10.228810,-28.882732,-5.927620
0.000036,0.034510,0.006390,-0.000801,-0.042410,-0.049702,-0.049188,0.159956,0.391887,-11.528049
-0.004843,0.420937,0.398163,0.545998,1.353490,3.315890,4.858587,-15.249248,8.917164,42.121109
0.007920,-0.025329,-0.596056,0.826962,-0.247064,-3.832595,-8.731987,-10.355113,-28.848446,-5.844397
0.000044,-0.040964,-0.032512,-0.001593,-0.036313,-0.055198,-0.057588,0.158489,0.388669,-11.545156
-0.005089,-0.099709,0.715712,-0.059697,1.364026,3.515557,5.024976,-15.168674,9.025879,42.149448
0.007702,0.408140,0.033853,0.989617,0.305022,-3.633044,-8.632588,-10.480763,-28.813744,-5.761147
0.000052,0.041796,-0.040603,-0.001735,-0.024860,-0.060527,-0.065965,0.157012,0.385444,-11.562212
-0.005323,0.147338,0.341794,-0.643423,1.180645,3.704523,5.189373,-15.087144,9.134461,42.177593
0.007475,-0.304214,0.636400,0.758892,0.815734,-3.422431,-8.529762,-10.605752,-28.778629,-5.677870
0.000060,-0.039530,-0.009728,-0.001162,-0.009863,-0.065671,-0.074316,0.155525,0.382215,-11.579214
-0.005545,0.242010,-0.368929,-0.973710,0.840207,3.882131,5.351711,-15.004663,9.242914,42.205544
0.007238,0.398186,0.626558,0.228722,1.220564,-3.201322,-8.423544,-10.730072,-28.743101,-5.594565
0.000067,0.010285,0.030609,-0.000101,0.006473,-0.070615,-0.082637,0.154029,0.378979,-11.596164
-0.005757,-0.275871,-0.727541,-0.926905,0.396755,4.047754,5.511921,-14.921237,9.351234,42.233299
0.006993,-0.143253,0.014124,-0.388822,1.479306,-2.970325,-8.313972,-10.853716,-28.707159,-5.511235
0.000074,0.011865,0.041313,0.001026,0.022065,-0.075340,-0.090926,0.152523,0.375738,-11.613060
-0.005960,0.428591,-0.395062,-0.530054,-0.091844,4.200799,5.669939,-14.836871,9.459421,42.260860
0.006738,0.133275,-0.607416,-0.857110,1.576123,-2.730093,-8.201085,-10.976676,-28.670805,-5.427880
0.000081,-0.028450,0.012495,0.001795,0.035258,-0.079832,-0.099178,0.151007,0.372492,-11.629904
-0.006150,-0.243756,0.305575,0.061992,-0.572440,4.340704,5.825696,-14.751574,9.567472,42.288227
0.006471,0.293747,-0.649960,-1.004962,1.514459,-2.481317,-8.084925,-11.098945,-28.634039,-5.344500
0.000088,0.045281,-0.028102,0.001927,0.044915,-0.084073,-0.107391,0.149481,0.369241,-11.646695
-0.006327,0.315242,0.711192,0.629046,-1.000347,4.466949,5.979132,-14.665348,9.675384,42.315403
0.006194,-0.207756,-0.073651,-0.780703,1.311118,-2.224728,-7.965531,-11.220516,-28.596861,-5.261095
0.000094,-0.046555,-0.042057,0.001382,0.050372,-0.088051,-0.115561,0.147946,0.365984,-11.663429
-0.006486,0.093655,0.429981,0.960403,-1.340142,4.579057,6.130177,-14.578202,9.783155,42.342384
0.005907,0.440211,0.576802,-0.265406,0.991605,-1.961091,-7.842949,-11.341383,-28.559273,-5.177667
0.000100,0.027160,-0.015699,0.000360,0.051361,-0.091749,-0.123685,0.146402,0.362722,-11.680110
-0.006629,-0.105094,-0.274240,0.926226,-1.565260,4.676593,6.278767,-14.490141,9.890787,42.369171
0.005615,-0.292515,0.671738,0.351415,0.587162,-1.691208,-7.717224,-11.461536,-28.521275,-5.094215
0.000106,-0.015800,0.025936,-0.000759,0.047939,-0.095156,-0.131759,0.144849,0.359454,-11.696737
-0.006757,0.373530,-0.718886,0.530639,-1.657470,4.759171,6.424840,-14.401171,9.998278,42.395763
0.005318,0.273404,0.118035,0.833072,0.133149,-1.415908,-7.588398,-11.580973,-28.482862,-5.010740
0.000111,-0.011793,0.042477,-0.001541,0.040439,-0.098259,-0.139781,0.143287,0.356182,-11.713312
-0.006870,-0.325619,-0.480205,-0.077485,-1.606851,4.826455,6.568335,-14.311298,10.105624,42.422165
0.005018,0.107245,-0.546119,0.985938,-0.331749,-1.136052,-7.456522,-11.699682,-28.444044,-4.927242
0.000116,0.037236,0.018330,-0.001668,0.029453,-0.101046,-0.147746,0.141716,0.352904,-11.729834
-0.006970,0.410519,0.206906,-0.657247,-1.412567,4.878165,6.709185,-14.220532,10.212826,42.448372
0.004713,-0.061278,-0.690281,0.745855,-0.766057,-0.852521,-7.321639,-11.817659,-28.404819,-4.843722
0.000121,-0.042860,-0.023107,-0.001080,0.015841,-0.103507,-0.155652,0.140135,0.349622,-11.746303
-0.007053,-0.069368,0.691755,-0.978854,-1.084601,4.914073,6.847332,-14.128875,10.319881,42.474384
0.004404,0.416034,-0.179637,0.210550,-1.126463,-0.566220,-7.183804,-11.934896,-28.365181,-4.760180
0.000126,0.039898,-0.042615,-0.000014,0.000746,-0.105633,-0.163496,0.138546,0.346334,-11.762719
-0.007120,0.109666,0.509059,-0.922202,-0.646272,4.934006,6.982715,-14.036334,10.426788,42.500206
0.004092,-0.317520,0.504535,-0.406096,-1.370012,-0.278070,-7.043063,-12.051387,-28.325136,-4.676615
0.000130,-0.037062,-0.021329,0.001109,-0.014391,-0.107415,-0.171273,0.136949,0.343041,-11.779082
-0.007171,0.267881,-0.173228,-0.518014,-0.136845,4.937854,7.115273,-13.942917,10.533544,42.525833
0.003779,0.377501,0.702108,-0.868112,-1.458612,0.010997,-6.899470,-12.167125,-28.284685,-4.593029
0.000134,0.006453,0.020690,0.001861,-0.027868,-0.108848,-0.178981,0.135343,0.339744,-11.795391
-0.007207,-0.295452,-0.694365,0.076371,0.387611,4.925563,7.244946,-13.848629,10.640148,42.551270
0.003466,-0.112015,0.219348,-1.006801,-1.366602,0.300037,-6.753078,-12.282104,-28.243828,-4.509421
0.000137,0.016442,0.042720,0.001973,-0.037864,-0.109924,-0.186616,0.133728,0.336441,-11.811644
-0.007228,0.432586,-0.554821,0.640065,0.858114,4.897139,7.371676,-13.753479,10.746600,42.576511
0.003152,0.097250,-0.473283,-0.773795,-1.090712,0.588105,-6.603939,-12.396317,-28.202560,-4.425795
0.000140,-0.031555,0.023771,0.001408,-0.042737,-0.110641,-0.194176,0.132105,0.333134,-11.827844
-0.007233,-0.219844,0.104250,0.963550,1.204157,4.852654,7.495407,-13.657472,10.852899,42.601562
0.002837,0.315741,-0.716063,-0.253332,-0.658514,0.874254,-6.452107,-12.509758,-28.160891,-4.342148
0.000143,0.045220,-0.017632,0.000374,-0.041465,-0.110995,-0.201657,0.130474,0.329821,-11.843990
-0.007221,0.289310,0.657909,0.919817,1.371216,4.792234,7.616079,-13.560614,10.959040,42.626423
0.002522,-0.236484,-0.281775,0.362997,-0.128755,1.157545,-6.297643,-12.622420,-28.118816,-4.258484
0.000145,-0.046334,-0.042269,-0.000746,-0.034048,-0.110985,-0.209055,0.128835,0.326505,-11.860085
-0.007190,0.125482,0.577413,0.516719,1.336565,4.716069,7.733638,-13.462913,11.065022,42.651089
0.002210,0.431020,0.421298,0.838402,0.420627,1.437044,-6.140600,-12.734294,-28.076338,-4.174799
0.000147,0.023831,-0.026503,-0.001519,-0.021619,-0.110610,-0.216368,0.127187,0.323183,-11.876126
-0.007141,-0.140937,-0.068053,-0.093646,1.113992,4.624407,7.848028,-13.364375,11.170848,42.675564
0.001903,-0.279674,0.717126,0.981563,0.912345,1.711835,-5.981041,-12.845373,-28.033453,-4.091093
0.000149,-0.011210,0.014984,-0.001631,-0.006128,-0.109871,-0.223592,0.125532,0.319857,-11.892115
-0.007077,0.390145,-0.654449,-0.669298,0.745548,4.517557,7.959195,-13.265008,11.276511,42.699848
0.001604,0.242047,0.315993,0.732291,1.286863,1.981016,-5.819022,-12.955658,-27.990164,-4.007370
0.000150,-0.015569,0.042030,-0.001030,0.010205,-0.108772,-0.230725,0.123869,0.316526,-11.908051
-0.007001,-0.316706,-0.617326,-0.982154,0.287194,4.395885,8.067086,-13.164819,11.382012,42.723942
0.001312,0.140120,-0.390270,0.192060,1.509714,2.243711,-5.654609,-13.065141,-27.946474,-3.923630
0.000151,0.039495,0.028702,0.000041,0.025377,-0.107316,-0.237762,0.122199,0.313190,-11.923933
-0.006912,0.399515,-0.000319,-0.915651,-0.203693,4.259806,8.171648,-13.063812,11.487351,42.747841
0.001026,-0.097065,-0.726646,-0.423473,1.569942,2.499068,-5.487859,-13.173813,-27.902384,-3.839871
0.000151,-0.044501,-0.011788,0.001157,0.037848,-0.105509,-0.244701,0.120520,0.309850,-11.939758
-0.006810,-0.036152,0.610361,-0.504190,-0.675677,4.109796,8.272830,-12.962000,11.592523,42.771549
0.000744,0.420744,-0.377839,-0.879014,1.474514,2.746268,-5.318838,-13.281670,-27.857887,-3.756096
0.000152,0.037657,-0.041029,0.001894,0.046592,-0.103356,-0.251540,0.118835,0.306506,-11.955531
-0.006694,0.073122,0.633615,0.092409,-1.086167,3.946373,8.370582,-12.859379,11.697529,42.795067
0.000469,-0.327404,0.329011,-1.008382,1.242552,2.984521,-5.147609,-13.388704,-27.812992,-3.672304
0.000151,-0.034239,-0.031110,0.001984,0.051045,-0.100866,-0.258273,0.117142,0.303157,-11.971251
-0.006563,0.294531,0.039020,0.652586,-1.401806,3.770110,8.464852,-12.755962,11.802364,42.818394
0.000202,0.354613,0.716610,-0.766560,0.901060,3.213079,-4.974239,-13.494910,-27.767694,-3.588495
0.000151,0.002529,0.008938,0.001399,0.051017,-0.098048,-0.264900,0.115441,0.299804,-11.986917
-0.006418,-0.308705,-0.599959,0.968072,-1.597952,3.581620,8.555593,-12.651766,11.907030,42.841530
-0.000055,-0.079003,0.405973,-0.240968,0.482304,3.431233,-4.798796,-13.600283,-27.721998,-3.504672
0.000150,0.020749,0.040420,0.000353,0.046630,-0.094912,-0.271416,0.113734,0.296447,-12.002531
-0.006261,0.436213,-0.666259,0.914748,-1.658228,3.381554,8.642758,-12.546784,12.011526,42.864475
-0.000301,0.060927,-0.298781,0.374771,0.022433,3.638319,-4.621348,-13.704817,-27.675905,-3.420831
0.000149,-0.034514,0.033009,-0.000769,0.038277,-0.091470,-0.277819,0.112019,0.293085,-12.018092
-0.006094,-0.191633,-0.104396,0.504200,-1.574653,3.170606,8.726304,-12.441031,12.115848,42.887230
-0.000537,0.335442,-0.721639,0.843860,-0.439197,3.833714,-4.441961,-13.808504,-27.629414,-3.336976
0.000147,0.044708,-0.005711,-0.001533,0.026608,-0.087733,-0.284105,0.110298,0.289719,-12.033601
-0.005915,0.263186,0.550223,-0.108306,-1.348638,2.949499,8.806183,-12.334511,12.219996,42.909794
-0.000762,-0.262590,-0.465511,0.977345,-0.860586,4.016849,-4.260708,-13.911341,-27.582523,-3.253106
0.000145,-0.045765,-0.038927,-0.001630,0.012544,-0.083715,-0.290272,0.108570,0.286349,-12.049056
-0.005726,0.158832,0.676409,-0.679756,-0.992920,2.718988,8.882354,-12.227231,12.323969,42.932167
-0.000976,0.419770,0.229901,0.719019,-1.198237,4.187198,-4.077659,-14.013322,-27.535236,-3.169222
0.000143,0.020294,-0.035053,-0.001016,-0.002702,-0.079431,-0.296316,0.106835,0.282974,-12.064455
-0.005526,-0.172680,0.145590,-0.983823,-0.534209,2.479852,8.954771,-12.119201,12.427762,42.954350
-0.001176,-0.262226,0.700701,0.174090,-1.409781,4.344291,-3.892887,-14.114441,-27.487553,-3.085324
0.000141,-0.006518,0.002685,0.000059,-0.017627,-0.074894,-0.302236,0.105094,0.279596,-12.079800
-0.005319,0.406645,-0.532111,-0.907552,-0.015614,2.232895,9.023396,-12.010426,12.531378,42.976345
-0.001362,0.210147,0.487492,-0.440069,-1.459140,4.487707,-3.706466,-14.214693,-27.439472,-3.001411
0.000138,-0.019307,0.037922,0.001168,-0.030484,-0.070121,-0.308027,0.103346,0.276214,-12.095092
-0.005106,-0.302154,-0.700702,-0.489013,0.503283,1.978935,9.088186,-11.900914,12.634813,42.998150
-0.001534,0.172520,-0.200560,-0.888944,-1.324800,4.617076,-3.518471,-14.314073,-27.390995,-2.917486
0.000135,0.041269,0.036605,0.001889,-0.039459,-0.065129,-0.313688,0.101592,0.272827,-12.110331
-0.004888,0.387719,-0.205982,0.109577,0.951862,1.718807,9.149103,-11.790673,12.738066,43.019764
-0.001695,-0.131024,-0.701033,-1.008923,-1.009910,4.732089,-3.328976,-14.412575,-27.342125,-2.833547
