Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
0.003863,0.257290,0.392240,1.001959,0.223351,-0.929339,-9.843002,7.795832,-9.726989,-31.804077
-0.000157,-0.009582,-0.031845,-0.000189,-0.029650,0.123929,0.247722,-0.208850,-0.452589,0.617184
0.003414,0.331516,0.644183,0.022487,1.392046,-5.369051,-1.923171,18.375504,28.318510,9.624246
0.003863,0.257462,0.392354,1.001978,0.223440,-0.929381,-9.843002,7.795855,-9.726974,-31.804077
-0.000157,-0.009567,-0.031842,-0.000189,-0.029648,0.123929,0.247720,-0.208850,-0.452590,0.617178
0.003414,0.331498,0.644150,0.022386,1.392044,-5.369043,-1.923141,18.375504,28.318510,9.624261
0.003863,0.257634,0.392467,1.001997,0.223529,-0.929423,-9.843002,7.795878,-9.726958,-31.804077
-0.000157,-0.009551,-0.031838,-0.000189,-0.029646,0.123929,0.247719,-0.208850,-0.452590,0.617172
0.003414,0.331479,0.644117,0.022286,1.392042,-5.369036,-1.923110,18.375504,28.318510,9.624276
0.003864,0.257807,0.392581,1.002016,0.223618,-0.929465,-9.843002,7.795901,-9.726943,-31.804077
-0.000157,-0.009535,-0.031835,-0.000189,-0.029644,0.123929,0.247718,-0.208850,-0.452591,0.617167
0.003414,0.331461,0.644083,0.022185,1.392040,-5.369028,-1.923080,18.375504,28.318510,9.624291
0.003864,0.257979,0.392694,1.002035,0.223707,-0.929507,-9.843002,7.795924,-9.726928,-31.804077
-0.000157,-0.009519,-0.031831,-0.000189,-0.029643,0.123929,0.247717,-0.208849,-0.452591,0.617161
0.003414,0.331443,0.644050,0.022084,1.392039,-5.369020,-1.923049,18.375504,28.318510,9.624307
0.003864,0.258151,0.392808,1.002054,0.223797,-0.929549,-9.843002,7.795947,-9.726912,-31.804077
-0.000157,-0.009504,-0.031828,-0.000189,-0.029641,0.123929,0.247716,-0.208849,-0.452592,0.617155
0.003414,0.331425,0.644016,0.021983,1.392037,-5.369013,-1.923019,18.375504,28.318510,9.624322
0.003864,0.258323,0.392921,1.002073,0.223886,-0.929591,-9.843002,7.795969,-9.726897,-31.804077
-0.000157,-0.009488,-0.031825,-0.000189,-0.029639,0.123929,0.247714,-0.208849,-0.452592,0.617150
0.003414,0.331407,0.643983,0.021883,1.392035,-5.369005,-1.922988,18.375504,28.318510,9.624337
0.003864,0.258495,0.393035,1.002092,0.223975,-0.929633,-9.843002,7.795992,-9.726882,-31.804077
-0.000157,-0.009472,-0.031821,-0.000189,-0.029637,0.123929,0.247713,-0.208849,-0.452593,0.617144
0.003414,0.331389,0.643950,0.021782,1.392033,-5.368998,-1.922958,18.375504,28.318510,9.624352
0.003864,0.258667,0.393148,1.002111,0.224064,-0.929675,-9.843002,7.796015,-9.726867,-31.804077
-0.000157,-0.009457,-0.031818,-0.000189,-0.029635,0.123929,0.247712,-0.208848,-0.452593,0.617138
0.003414,0.331371,0.643916,0.021681,1.392031,-5.368990,-1.922927,18.375504,28.318510,9.624368
0.003864,0.258839,0.393262,1.002130,0.224153,-0.929717,-9.843002,7.796038,-9.726851,-31.804077
-0.000157,-0.009441,-0.031814,-0.000189,-0.029633,0.123929,0.247711,-0.208848,-0.452594,0.617132
0.003414,0.331353,0.643883,0.021580,1.392029,-5.368982,-1.922897,18.375504,28.318510,9.624383
0.003864,0.259012,0.393375,1.002149,0.224242,-0.929759,-9.843002,7.796061,-9.726836,-31.804077
-0.000157,-0.009425,-0.031811,-0.000189,-0.029631,0.123929,0.247710,-0.208848,-0.452594,0.617127
0.003414,0.331335,0.643849,0.021480,1.392027,-5.368975,-1.922866,18.375504,28.318510,9.624398
0.003864,0.259184,0.393489,1.002169,0.224332,-0.929801,-9.843002,7.796084,-9.726821,-31.804077
-0.000157,-0.009409,-0.031807,-0.000189,-0.029629,0.123929,0.247708,-0.208848,-0.452594,0.617121
0.003414,0.331316,0.643816,0.021379,1.392025,-5.368967,-1.922836,18.375504,28.318510,9.624413
0.003864,0.259356,0.393602,1.002188,0.224421,-0.929843,-9.843002,7.796107,-9.726806,-31.804077
-0.000157,-0.009394,-0.031804,-0.000189,-0.029627,0.123929,0.247707,-0.208847,-0.452595,0.617115
0.003414,0.331298,0.643783,0.021278,1.392023,-5.368959,-1.922805,18.375504,28.318510,9.624429
0.003864,0.259528,0.393716,1.002207,0.224510,-0.929885,-9.843002,7.796130,-9.726790,-31.804077
-0.000157,-0.009378,-0.031800,-0.000189,-0.029625,0.123929,0.247706,-0.208847,-0.452595,0.617109
0.003414,0.331280,0.643749,0.021177,1.392021,-5.368952,-1.922775,18.375504,28.318510,9.624444
0.003864,0.259700,0.393829,1.002226,0.224599,-0.929927,-9.843002,7.796153,-9.726775,-31.804077
-0.000157,-0.009362,-0.031797,-0.000189,-0.029624,0.123929,0.247705,-0.208847,-0.452596,0.617104
0.003414,0.331262,0.643716,0.021076,1.392020,-5.368944,-1.922744,18.375504,28.318510,9.624459
0.003864,0.259872,0.393943,1.002245,0.224688,-0.929969,-9.843002,7.796175,-9.726760,-31.804077
-0.000157,-0.009347,-0.031793,-0.000189,-0.029622,0.123929,0.247704,-0.208847,-0.452596,0.617098
0.003414,0.331244,0.643683,0.020976,1.392018,-5.368937,-1.922714,18.375504,28.318510,9.624475
0.003864,0.260044,0.394056,1.002264,0.224777,-0.930011,-9.843002,7.796198,-9.726745,-31.804077
-0.000157,-0.009331,-0.031790,-0.000189,-0.029620,0.123929,0.247702,-0.208847,-0.452597,0.617092
0.003414,0.331226,0.643649,0.020875,1.392016,-5.368929,-1.922683,18.375504,28.318510,9.624490
0.003864,0.260217,0.394170,1.002283,0.224867,-0.930053,-9.843002,7.796221,-9.726729,-31.804077
-0.000157,-0.009315,-0.031787,-0.000189,-0.029618,0.123929,0.247701,-0.208846,-0.452597,0.617087
0.003414,0.331208,0.643616,0.020774,1.392014,-5.368921,-1.922652,18.375504,28.318510,9.624505
0.003864,0.260389,0.394283,1.002302,0.224956,-0.930095,-9.843002,7.796244,-9.726714,-31.804077
-0.000157,-0.009300,-0.031783,-0.000189,-0.029616,0.123929,0.247700,-0.208846,-0.452598,0.617081
0.003414,0.331190,0.643582,0.020673,1.392012,-5.368914,-1.922622,18.375504,28.318510,9.624520
0.003864,0.260561,0.394397,1.002321,0.225045,-0.930137,-9.843002,7.796267,-9.726699,-31.804077
-0.000157,-0.009284,-0.031780,-0.000189,-0.029614,0.123929,0.247699,-0.208846,-0.452598,0.617075
0.003414,0.331171,0.643549,0.020573,1.392010,-5.368906,-1.922591,18.375504,28.318510,9.624536
0.003864,0.260733,0.394510,1.002340,0.225134,-0.930179,-9.843002,7.796290,-9.726684,-31.804077
-0.000157,-0.009268,-0.031776,-0.000189,-0.029612,0.123929,0.247698,-0.208846,-0.452599,0.617069
0.003414,0.331153,0.643516,0.020472,1.392008,-5.368898,-1.922561,18.375504,28.318510,9.624551
0.003864,0.260905,0.394624,1.002359,0.225223,-0.930220,-9.843002,7.796313,-9.726668,-31.804077
-0.000157,-0.009252,-0.031773,-0.000189,-0.029610,0.123929,0.247696,-0.208845,-0.452599,0.617064
0.003414,0.331135,0.643482,0.020371,1.392006,-5.368891,-1.922530,18.375504,28.318510,9.624566
0.003864,0.261077,0.394737,1.002378,0.225312,-0.930262,-9.843002,7.796336,-9.726653,-31.804077
-0.000157,-0.009237,-0.031769,-0.000189,-0.029608,0.123929,0.247695,-0.208845,-0.452600,0.617058
0.003414,0.331117,0.643449,0.020270,1.392004,-5.368883,-1.922500,18.375504,28.318510,9.624581
0.003864,0.261249,0.394851,1.002397,0.225402,-0.930304,-9.843002,7.796359,-9.726638,-31.804077
-0.000157,-0.009221,-0.031766,-0.000189,-0.029606,0.123929,0.247694,-0.208845,-0.452600,0.617052
0.003414,0.331099,0.643416,0.020170,1.392002,-5.368876,-1.922469,18.375504,28.318510,9.624597
0.003864,0.261421,0.394964,1.002416,0.225491,-0.930346,-9.843002,7.796381,-9.726623,-31.804077
-0.000157,-0.009205,-0.031762,-0.000189,-0.029604,0.123929,0.247693,-0.208845,-0.452601,0.617047
0.003414,0.331081,0.643382,0.020069,1.392000,-5.368868,-1.922439,18.375504,28.318510,9.624612
0.003864,0.261594,0.395077,1.002436,0.225580,-0.930388,-9.843002,7.796404,-9.726607,-31.804077
-0.000157,-0.009190,-0.031759,-0.000189,-0.029603,0.123929,0.247692,-0.208844,-0.452601,0.617041
0.003414,0.331063,0.643349,0.019968,1.391999,-5.368860,-1.922408,18.375504,28.318510,9.624627
0.003864,0.261766,0.395191,1.002455,0.225669,-0.930430,-9.843002,7.796427,-9.726592,-31.804077
-0.000157,-0.009174,-0.031755,-0.000189,-0.029601,0.123929,0.247691,-0.208844,-0.452602,0.617035
0.003414,0.331045,0.643315,0.019867,1.391997,-5.368853,-1.922378,18.375504,28.318510,9.624642
0.003864,0.261938,0.395304,1.002474,0.225758,-0.930472,-9.843002,7.796450,-9.726577,-31.804077
-0.000157,-0.009158,-0.031752,-0.000189,-0.029599,0.123929,0.247689,-0.208844,-0.452602,0.617029
0.003414,0.331026,0.643282,0.019766,1.391995,-5.368845,-1.922347,18.375504,28.318510,9.624658
0.003865,0.262110,0.395418,1.002493,0.225847,-0.930514,-9.843002,7.796473,-9.726562,-31.804077
-0.000157,-0.009142,-0.031748,-0.000189,-0.029597,0.123929,0.247688,-0.208844,-0.452603,0.617024
0.003414,0.331008,0.643249,0.019666,1.391993,-5.368837,-1.922317,18.375504,28.318510,9.624673
0.003865,0.262282,0.395531,1.002512,0.225937,-0.930556,-9.843002,7.796496,-9.726546,-31.804077
-0.000157,-0.009127,-0.031745,-0.000189,-0.029595,0.123929,0.247687,-0.208843,-0.452603,0.617018
0.003414,0.330990,0.643215,0.019565,1.391991,-5.368830,-1.922286,18.375504,28.318510,9.624688
0.003865,0.262454,0.395645,1.002531,0.226026,-0.930598,-9.843002,7.796519,-9.726531,-31.804077
-0.000157,-0.009111,-0.031742,-0.000189,-0.029593,0.123929,0.247686,-0.208843,-0.452604,0.617012
0.003414,0.330972,0.643182,0.019464,1.391989,-5.368822,-1.922256,18.375504,28.318510,9.624703
0.003865,0.262626,0.395758,1.002550,0.226115,-0.930640,-9.843002,7.796542,-9.726516,-31.804077
-0.000157,-0.009095,-0.031738,-0.000189,-0.029591,0.123929,0.247685,-0.208843,-0.452604,0.617006
0.003414,0.330954,0.643149,0.019363,1.391987,-5.368814,-1.922225,18.375504,28.318510,9.624719
0.003865,0.262799,0.395872,1.002569,0.226204,-0.930682,-9.843002,7.796565,-9.726501,-31.804077
-0.000157,-0.009080,-0.031735,-0.000189,-0.029589,0.123929,0.247683,-0.208843,-0.452605,0.617001
0.003414,0.330936,0.643115,0.019263,1.391985,-5.368807,-1.922195,18.375504,28.318510,9.624734
0.003865,0.262971,0.395985,1.002588,0.226293,-0.930724,-9.843002,7.796587,-9.726485,-31.804077
-0.000157,-0.009064,-0.031731,-0.000189,-0.029587,0.123929,0.247682,-0.208842,-0.452605,0.616995
0.003413,0.330918,0.643082,0.019162,1.391983,-5.368799,-1.922164,18.375504,28.318510,9.624749
0.003865,0.263143,0.396099,1.002607,0.226382,-0.930766,-9.843002,7.796610,-9.726470,-31.804077
-0.000157,-0.009048,-0.031728,-0.000189,-0.029585,0.123929,0.247681,-0.208842,-0.452605,0.616989
0.003413,0.330900,0.643048,0.019061,1.391981,-5.368792,-1.922134,18.375504,28.318510,9.624764
0.003865,0.263315,0.396212,1.002626,0.226472,-0.930808,-9.843002,7.796633,-9.726455,-31.804077
-0.000157,-0.009033,-0.031724,-0.000189,-0.029583,0.123929,0.247680,-0.208842,-0.452606,0.616984
0.003413,0.330882,0.643015,0.018960,1.391979,-5.368784,-1.922103,18.375504,28.318510,9.624780
0.003865,0.263487,0.396326,1.002645,0.226561,-0.930850,-9.843002,7.796656,-9.726439,-31.804077
-0.000157,-0.009017,-0.031721,-0.000189,-0.029582,0.123929,0.247679,-0.208842,-0.452606,0.616978
0.003413,0.330863,0.642982,0.018859,1.391978,-5.368776,-1.922073,18.375504,28.318510,9.624795
0.003865,0.263659,0.396439,1.002664,0.226650,-0.930892,-9.843002,7.796679,-9.726424,-31.804077
-0.000157,-0.009001,-0.031717,-0.000189,-0.029580,0.123929,0.247677,-0.208842,-0.452607,0.616972
0.003413,0.330845,0.642948,0.018759,1.391976,-5.368769,-1.922042,18.375504,28.318510,9.624810
0.003865,0.263831,0.396553,1.002684,0.226739,-0.930934,-9.843002,7.796702,-9.726409,-31.804077
-0.000157,-0.008985,-0.031714,-0.000189,-0.029578,0.123929,0.247676,-0.208841,-0.452607,0.616966
0.003413,0.330827,0.642915,0.018658,1.391974,-5.368761,-1.922012,18.375504,28.318510,9.624825
0.003865,0.264004,0.396666,1.002703,0.226828,-0.930976,-9.843002,7.796725,-9.726394,-31.804077
-0.000157,-0.008970,-0.031710,-0.000189,-0.029576,0.123929,0.247675,-0.208841,-0.452608,0.616961
0.003413,0.330809,0.642882,0.018557,1.391972,-5.368753,-1.921981,18.375504,28.318510,9.624841
0.003865,0.264176,0.396780,1.002722,0.226917,-0.931018,-9.843002,7.796748,-9.726378,-31.804077
-0.000157,-0.008954,-0.031707,-0.000189,-0.029574,0.123929,0.247674,-0.208841,-0.452608,0.616955
0.003413,0.330791,0.642848,0.018456,1.391970,-5.368746,-1.921951,18.375504,28.318510,9.624856
0.003865,0.264348,0.396893,1.002741,0.227007,-0.931060,-9.843002,7.796771,-9.726363,-31.804077
-0.000157,-0.008938,-0.031704,-0.000189,-0.029572,0.123929,0.247673,-0.208841,-0.452609,0.616949
0.003413,0.330773,0.642815,0.018355,1.391968,-5.368738,-1.921920,18.375504,28.318510,9.624871
0.003865,0.264520,0.397007,1.002760,0.227096,-0.931102,-9.843002,7.796793,-9.726348,-31.804077
-0.000157,-0.008923,-0.031700,-0.000189,-0.029570,0.123929,0.247671,-0.208840,-0.452609,0.616944
0.003413,0.330755,0.642781,0.018255,1.391966,-5.368731,-1.921890,18.375504,28.318510,9.624887
0.003865,0.264692,0.397120,1.002779,0.227185,-0.931144,-9.843002,7.796816,-9.726333,-31.804077
-0.000157,-0.008907,-0.031697,-0.000189,-0.029568,0.123929,0.247670,-0.208840,-0.452610,0.616938
0.003413,0.330737,0.642748,0.018154,1.391964,-5.368723,-1.921859,18.375504,28.318510,9.624902
0.003865,0.264864,0.397234,1.002798,0.227274,-0.931186,-9.843002,7.796839,-9.726317,-31.804077
-0.000157,-0.008891,-0.031693,-0.000189,-0.029566,0.123929,0.247669,-0.208840,-0.452610,0.616932
0.003413,0.330718,0.642715,0.018053,1.391962,-5.368715,-1.921829,18.375504,28.318510,9.624917
0.003865,0.265036,0.397347,1.002817,0.227363,-0.931228,-9.843002,7.796862,-9.726302,-31.804077
-0.000157,-0.008875,-0.031690,-0.000189,-0.029564,0.123929,0.247668,-0.208840,-0.452611,0.616926
0.003413,0.330700,0.642681,0.017952,1.391960,-5.368708,-1.921798,18.375504,28.318510,9.624932
0.003865,0.265209,0.397461,1.002836,0.227452,-0.931270,-9.843002,7.796885,-9.726287,-31.804077
-0.000157,-0.008860,-0.031686,-0.000189,-0.029562,0.123929,0.247667,-0.208839,-0.452611,0.616921
0.003413,0.330682,0.642648,0.017851,1.391958,-5.368700,-1.921767,18.375504,28.318510,9.624948
0.003865,0.265381,0.397574,1.002855,0.227542,-0.931311,-9.843002,7.796908,-9.726272,-31.804077
-0.000157,-0.008844,-0.031683,-0.000189,-0.029561,0.123929,0.247665,-0.208839,-0.452612,0.616915
0.003413,0.330664,0.642614,0.017751,1.391957,-5.368692,-1.921737,18.375504,28.318510,9.624963
0.003865,0.265553,0.397688,1.002874,0.227631,-0.931353,-9.843002,7.796931,-9.726256,-31.804077
-0.000157,-0.008828,-0.031679,-0.000189,-0.029559,0.123929,0.247664,-0.208839,-0.452612,0.616909
0.003413,0.330646,0.642581,0.017650,1.391955,-5.368685,-1.921706,18.375504,28.318510,9.624978
0.003865,0.265725,0.397801,1.002893,0.227720,-0.931395,-9.843002,7.796954,-9.726241,-31.804077
-0.000157,-0.008813,-0.031676,-0.000189,-0.029557,0.123929,0.247663,-0.208839,-0.452613,0.616903
0.003413,0.330628,0.642548,0.017549,1.391953,-5.368677,-1.921676,18.375504,28.318510,9.624993
0.003865,0.265897,0.397915,1.002912,0.227809,-0.931437,-9.843002,7.796977,-9.726226,-31.804077
-0.000157,-0.008797,-0.031672,-0.000189,-0.029555,0.123929,0.247662,-0.208838,-0.452613,0.616898
0.003413,0.330610,0.642514,0.017448,1.391951,-5.368670,-1.921645,18.375504,28.318510,9.625009
0.003865,0.266069,0.398028,1.002931,0.227898,-0.931479,-9.843002,7.796999,-9.726211,-31.804077
-0.000157,-0.008781,-0.031669,-0.000189,-0.029553,0.123929,0.247661,-0.208838,-0.452614,0.616892
0.003413,0.330592,0.642481,0.017347,1.391949,-5.368662,-1.921615,18.375504,28.318510,9.625024
0.003866,0.266241,0.398142,1.002951,0.227987,-0.931521,-9.843002,7.797022,-9.726195,-31.804077
-0.000157,-0.008766,-0.031666,-0.000189,-0.029551,0.123929,0.247660,-0.208838,-0.452614,0.616886
0.003413,0.330573,0.642448,0.017247,1.391947,-5.368654,-1.921584,18.375504,28.318510,9.625039
0.003866,0.266413,0.398255,1.002970,0.228077,-0.931563,-9.843002,7.797045,-9.726180,-31.804077
-0.000157,-0.008750,-0.031662,-0.000189,-0.029549,0.123929,0.247658,-0.208838,-0.452615,0.616881
0.003413,0.330555,0.642414,0.017146,1.391945,-5.368647,-1.921554,18.375504,28.318510,9.625054
0.003866,0.266586,0.398369,1.002989,0.228166,-0.931605,-9.843002,7.797068,-9.726165,-31.804077
-0.000157,-0.008734,-0.031659,-0.000189,-0.029547,0.123929,0.247657,-0.208837,-0.452615,0.616875
0.003413,0.330537,0.642381,0.017045,1.391943,-5.368639,-1.921523,18.375504,28.318510,9.625070
0.003866,0.266758,0.398482,1.003008,0.228255,-0.931647,-9.843002,7.797091,-9.726150,-31.804077
-0.000157,-0.008718,-0.031655,-0.000189,-0.029545,0.123929,0.247656,-0.208837,-0.452615,0.616869
0.003413,0.330519,0.642347,0.016944,1.391941,-5.368631,-1.921493,18.375504,28.318510,9.625085
0.003866,0.266930,0.398596,1.003027,0.228344,-0.931689,-9.843002,7.797114,-9.726134,-31.804077
-0.000157,-0.008703,-0.031652,-0.000189,-0.029543,0.123929,0.247655,-0.208837,-0.452616,0.616863
0.003413,0.330501,0.642314,0.016844,1.391939,-5.368624,-1.921462,18.375504,28.318510,9.625100
0.003866,0.267102,0.398709,1.003046,0.228433,-0.931731,-9.843002,7.797137,-9.726119,-31.804077
-0.000157,-0.008687,-0.031648,-0.000189,-0.029541,0.123929,0.247654,-0.208837,-0.452616,0.616858
0.003413,0.330483,0.642281,0.016743,1.391937,-5.368616,-1.921432,18.375504,28.318510,9.625115
0.003866,0.267274,0.398823,1.003065,0.228523,-0.931773,-9.843002,7.797160,-9.726104,-31.804077
-0.000157,-0.008671,-0.031645,-0.000189,-0.029540,0.123929,0.247652,-0.208837,-0.452617,0.616852
0.003413,0.330465,0.642247,0.016642,1.391936,-5.368608,-1.921401,18.375504,28.318510,9.625131
0.003866,0.267446,0.398936,1.003084,0.228612,-0.931815,-9.843002,7.797183,-9.726089,-31.804077
-0.000157,-0.008656,-0.031641,-0.000189,-0.029538,0.123929,0.247651,-0.208836,-0.452617,0.616846
0.003413,0.330447,0.642214,0.016541,1.391934,-5.368601,-1.921371,18.375504,28.318510,9.625146
0.003866,0.267618,0.399050,1.003103,0.228701,-0.931857,-9.843002,7.797205,-9.726073,-31.804077
-0.000157,-0.008640,-0.031638,-0.000189,-0.029536,0.123929,0.247650,-0.208836,-0.452618,0.616841
0.003413,0.330429,0.642181,0.016440,1.391932,-5.368593,-1.921340,18.375504,28.318510,9.625161
0.003866,0.267791,0.399163,1.003122,0.228790,-0.931899,-9.843002,7.797228,-9.726058,-31.804077
-0.000157,-0.008624,-0.031634,-0.000189,-0.029534,0.123929,0.247649,-0.208836,-0.452618,0.616835
0.003413,0.330410,0.642147,0.016340,1.391930,-5.368586,-1.921310,18.375504,28.318510,9.625176
0.003866,0.267963,0.399277,1.003141,0.228879,-0.931941,-9.843002,7.797251,-9.726043,-31.804077
-0.000157,-0.008608,-0.031631,-0.000189,-0.029532,0.123929,0.247648,-0.208836,-0.452619,0.616829
0.003413,0.330392,0.642114,0.016239,1.391928,-5.368578,-1.921279,18.375504,28.318510,9.625192
0.003866,0.268135,0.399390,1.003160,0.228968,-0.931983,-9.843002,7.797274,-9.726027,-31.804077
-0.000157,-0.008593,-0.031627,-0.000189,-0.029530,0.123929,0.247646,-0.208835,-0.452619,0.616823
0.003413,0.330374,0.642080,0.016138,1.391926,-5.368570,-1.921249,18.375504,28.318510,9.625207
0.003866,0.268307,0.399503,1.003179,0.229058,-0.932025,-9.843002,7.797297,-9.726012,-31.804077
-0.000157,-0.008577,-0.031624,-0.000189,-0.029528,0.123929,0.247645,-0.208835,-0.452620,0.616818
0.003413,0.330356,0.642047,0.016037,1.391924,-5.368563,-1.921218,18.375504,28.318510,9.625222
0.003866,0.268479,0.399617,1.003199,0.229147,-0.932067,-9.843002,7.797320,-9.725997,-31.804077
-0.000157,-0.008561,-0.031621,-0.000189,-0.029526,0.123929,0.247644,-0.208835,-0.452620,0.616812
0.003413,0.330338,0.642014,0.015936,1.391922,-5.368555,-1.921188,18.375504,28.318510,9.625237
0.003866,0.268651,0.399730,1.003218,0.229236,-0.932109,-9.843002,7.797343,-9.725982,-31.804077
-0.000157,-0.008546,-0.031617,-0.000189,-0.029524,0.123929,0.247643,-0.208835,-0.452621,0.616806
0.003413,0.330320,0.641980,0.015836,1.391920,-5.368547,-1.921157,18.375504,28.318510,9.625253
0.003866,0.268823,0.399844,1.003237,0.229325,-0.932151,-9.843002,7.797366,-9.725966,-31.804077
-0.000157,-0.008530,-0.031614,-0.000189,-0.029522,0.123929,0.247642,-0.208834,-0.452621,0.616800
0.003413,0.330302,0.641947,0.015735,1.391918,-5.368540,-1.921127,18.375504,28.318510,9.625268
0.003866,0.268996,0.399957,1.003256,0.229414,-0.932193,-9.843002,7.797389,-9.725951,-31.804077
-0.000157,-0.008514,-0.031610,-0.000189,-0.029521,0.123929,0.247640,-0.208834,-0.452622,0.616795
0.003413,0.330284,0.641914,0.015634,1.391917,-5.368532,-1.921096,18.375504,28.318510,9.625283
0.003866,0.269168,0.400071,1.003275,0.229503,-0.932235,-9.843002,7.797411,-9.725936,-31.804077
-0.000157,-0.008499,-0.031607,-0.000189,-0.029519,0.123929,0.247639,-0.208834,-0.452622,0.616789
0.003413,0.330265,0.641880,0.015533,1.391915,-5.368525,-1.921066,18.375504,28.318510,9.625299
0.003866,0.269340,0.400184,1.003294,0.229593,-0.932277,-9.843002,7.797434,-9.725921,-31.804077
-0.000157,-0.008483,-0.031603,-0.000189,-0.029517,0.123929,0.247638,-0.208834,-0.452623,0.616783
0.003413,0.330247,0.641847,0.015432,1.391913,-5.368517,-1.921035,18.375504,28.318510,9.625314
0.003866,0.269512,0.400298,1.003313,0.229682,-0.932319,-9.843002,7.797457,-9.725905,-31.804077
-0.000157,-0.008467,-0.031600,-0.000189,-0.029515,0.123929,0.247637,-0.208833,-0.452623,0.616778
0.003413,0.330229,0.641813,0.015332,1.391911,-5.368509,-1.921005,18.375504,28.318510,9.625329
0.003866,0.269684,0.400411,1.003332,0.229771,-0.932361,-9.843002,7.797480,-9.725890,-31.804077
-0.000157,-0.008451,-0.031596,-0.000189,-0.029513,0.123929,0.247636,-0.208833,-0.452624,0.616772
0.003413,0.330211,0.641780,0.015231,1.391909,-5.368502,-1.920974,18.375504,28.318510,9.625344
0.003866,0.269856,0.400525,1.003351,0.229860,-0.932402,-9.843002,7.797503,-9.725875,-31.804077
-0.000157,-0.008436,-0.031593,-0.000189,-0.029511,0.123929,0.247634,-0.208833,-0.452624,0.616766
0.003413,0.330193,0.641747,0.015130,1.391907,-5.368494,-1.920943,18.375504,28.318510,9.625360
0.003866,0.270028,0.400638,1.003370,0.229949,-0.932444,-9.843002,7.797526,-9.725860,-31.804077
-0.000157,-0.008420,-0.031589,-0.000189,-0.029509,0.123929,0.247633,-0.208833,-0.452625,0.616760
0.003413,0.330175,0.641713,0.015029,1.391905,-5.368486,-1.920913,18.375504,28.318510,9.625375
0.003866,0.270201,0.400752,1.003389,0.230038,-0.932486,-9.843002,7.797549,-9.725844,-31.804077
-0.000157,-0.008404,-0.031586,-0.000189,-0.029507,0.123929,0.247632,-0.208832,-0.452625,0.616755
0.003413,0.330157,0.641680,0.014928,1.391903,-5.368479,-1.920882,18.375504,28.318510,9.625390
0.003867,0.270373,0.400865,1.003408,0.230128,-0.932528,-9.843002,7.797572,-9.725829,-31.804077
-0.000157,-0.008389,-0.031583,-0.000189,-0.029505,0.123929,0.247631,-0.208832,-0.452625,0.616749
0.003413,0.330139,0.641647,0.014828,1.391901,-5.368471,-1.920852,18.375504,28.318510,9.625405
0.003867,0.270545,0.400979,1.003427,0.230217,-0.932570,-9.843002,7.797595,-9.725814,-31.804077
-0.000157,-0.008373,-0.031579,-0.000189,-0.029503,0.123929,0.247630,-0.208832,-0.452626,0.616743
0.003413,0.330120,0.641613,0.014727,1.391899,-5.368464,-1.920821,18.375504,28.318510,9.625421
0.003867,0.270717,0.401092,1.003446,0.230306,-0.932612,-9.843002,7.797617,-9.725799,-31.804077
-0.000157,-0.008357,-0.031576,-0.000189,-0.029501,0.123929,0.247629,-0.208832,-0.452626,0.616738
0.003413,0.330102,0.641580,0.014626,1.391897,-5.368456,-1.920791,18.375504,28.318510,9.625436
0.003867,0.270889,0.401206,1.003466,0.230395,-0.932654,-9.843002,7.797640,-9.725783,-31.804077
-0.000157,-0.008341,-0.031572,-0.000189,-0.029500,0.123929,0.247627,-0.208832,-0.452627,0.616732
0.003413,0.330084,0.641546,0.014525,1.391896,-5.368448,-1.920760,18.375504,28.318510,9.625451
0.003867,0.271061,0.401319,1.003485,0.230484,-0.932696,-9.843002,7.797663,-9.725768,-31.804077
-0.000157,-0.008326,-0.031569,-0.000189,-0.029498,0.123929,0.247626,-0.208831,-0.452627,0.616726
0.003413,0.330066,0.641513,0.014425,1.391894,-5.368441,-1.920730,18.375504,28.318510,9.625466
0.003867,0.271233,0.401433,1.003504,0.230573,-0.932738,-9.843002,7.797686,-9.725753,-31.804077
-0.000157,-0.008310,-0.031565,-0.000189,-0.029496,0.123929,0.247625,-0.208831,-0.452628,0.616720
0.003413,0.330048,0.641480,0.014324,1.391892,-5.368433,-1.920699,18.375504,28.318510,9.625482
0.003867,0.271405,0.401546,1.003523,0.230663,-0.932780,-9.843002,7.797709,-9.725738,-31.804077
-0.000157,-0.008294,-0.031562,-0.000189,-0.029494,0.123929,0.247624,-0.208831,-0.452628,0.616715
0.003413,0.330030,0.641446,0.014223,1.391890,-5.368425,-1.920669,18.375504,28.318510,9.625497
0.003867,0.271578,0.401660,1.003542,0.230752,-0.932822,-9.843002,7.797732,-9.725722,-31.804077
-0.000157,-0.008279,-0.031558,-0.000189,-0.029492,0.123929,0.247623,-0.208831,-0.452629,0.616709
0.003413,0.330012,0.641413,0.014122,1.391888,-5.368418,-1.920638,18.375504,28.318510,9.625512
0.003867,0.271750,0.401773,1.003561,0.230841,-0.932864,-9.843002,7.797755,-9.725707,-31.804077
-0.000157,-0.008263,-0.031555,-0.000189,-0.029490,0.123929,0.247621,-0.208830,-0.452629,0.616703
0.003413,0.329994,0.641379,0.014021,1.391886,-5.368410,-1.920608,18.375504,28.318510,9.625527
0.003867,0.271922,0.401887,1.003580,0.230930,-0.932906,-9.843002,7.797778,-9.725692,-31.804077
