0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000006,-0.000021,0.000071,-0.000229,0.000690,-0.001969,0.005216,-0.012921,0.029362,-0.061179,0.114428,-0.189627,0.268923,-0.309585,0.252811,-0.070266,-0.166164,0.279624,-0.125120,-0.181933,0.268386,0.036867,-0.302020,0.037942,0.322288,-0.017681,-0.356541,-0.125114,0.325504,0.381398,-0.020688,-0.473662,-0.551422,-0.270628,0.382308,0.785209,1.547814,1.393319,2.147432,1.675577,2.040937,2.154972,1.716369,2.123772,2.181503,1.731485,1.963096,2.302010,1.962055,1.677713,2.017675,2.356562,2.125043,1.674725,1.617912,2.022657,2.468445,2.564343,2.241266,1.678870,1.100363,0.641814,0.337759,0.162152,0.071612,0.029329,0.011192,0.004007,0.001348,0.000430,0.000129,0.000037,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000006,-0.000023,0.000077,-0.000244,0.000737,-0.002077,0.005510,-0.013499,0.030642,-0.063209,0.117792,-0.193289,0.271965,-0.309121,0.246462,-0.060268,-0.175043,0.278415,-0.113131,-0.191177,0.262466,0.050545,-0.301662,0.022823,0.323285,-0.001208,-0.353386,-0.141565,0.312398,0.389464,0.000732,-0.460313,-0.556080,-0.293491,0.355943,0.756028,1.532364,1.378190,2.140277,1.678545,2.029417,2.163201,1.717330,2.111690,2.190717,1.737395,1.949415,2.301651,1.977174,1.676716,2.001202,2.353409,2.141488,1.687845,1.609800,2.001345,2.454803,2.569579,2.262849,1.707266,1.126180,0.660926,0.349845,0.168844,0.074992,0.030851,0.011842,0.004255,0.001441,0.000460,0.000140,0.000040,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000007,-0.000025,0.000082,-0.000262,0.000781,-0.002206,0.005784,-0.014169,0.031831,-0.065507,0.120888,-0.197284,0.274675,-0.308318,0.240452,-0.049332,-0.182985,0.276550,-0.101798,-0.200587,0.256380,0.064884,-0.300643,0.006904,0.323482,0.015926,-0.349570,-0.158181,0.299131,0.396877,0.021516,-0.446007,-0.559707,-0.315924,0.330183,0.726782,1.516914,1.363126,2.132515,1.681083,2.016866,2.170472,1.718927,2.100261,2.200093,1.743469,1.935072,2.300631,1.993093,1.676519,1.984067,2.349594,2.158098,1.701131,1.602342,1.980689,2.440224,2.573877,2.284093,1.735324,1.152330,0.680371,0.362198,0.175803,0.078465,0.032465,0.012513,0.004523,0.001537,0.000494,0.000150,0.000044,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000002,0.000008,-0.000026,0.000089,-0.000279,0.000834,-0.002326,0.006104,-0.014793,0.033192,-0.067632,0.124337,-0.200927,0.277480,-0.307421,0.233599,-0.039237,-0.191228,0.274383,-0.089434,-0.208966,0.249281,0.078210,-0.298782,-0.008175,0.322837,0.032219,-0.344739,-0.173783,0.284831,0.403251,0.042594,-0.431446,-0.562540,-0.337688,0.304156,0.697088,1.500759,1.347616,2.124485,1.684289,2.005111,2.177998,1.720817,2.087793,2.208437,1.750557,1.921743,2.298769,2.008171,1.677164,1.967773,2.344766,2.173694,1.715447,1.595915,1.959732,2.425342,2.577333,2.304496,1.763476,1.178575,0.700168,0.374904,0.182936,0.082111,0.034127,0.013230,0.004800,0.001641,0.000529,0.000162,0.000047,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000002,0.000008,-0.000029,0.000095,-0.000299,0.000883,-0.002467,0.006403,-0.015515,0.034455,-0.070034,0.127508,-0.204890,0.279964,-0.306139,0.227132,-0.028232,-0.198561,0.271494,-0.077792,-0.217409,0.242118,0.092104,-0.296353,-0.023970,0.321476,0.049082,-0.339339,-0.189449,0.270472,0.408908,0.062972,-0.415953,-0.564364,-0.358969,0.278791,0.667352,1.484605,1.332149,2.115794,1.687012,1.992346,2.184592,1.723407,2.076043,2.216842,1.757708,1.907845,2.296339,2.023965,1.678526,1.950910,2.339367,2.189354,1.729827,1.590210,1.939495,2.409550,2.579879,2.324514,1.791243,1.205140,0.720285,0.387887,0.190345,0.085856,0.035886,0.013969,0.005099,0.001749,0.000568,0.000174,0.000051,0.000014,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000002,0.000009,-0.000031,0.000102,-0.000318,0.000941,-0.002600,0.006752,-0.016186,0.035900,-0.072254,0.131034,-0.208499,0.282509,-0.304797,0.219797,-0.018095,-0.206114,0.268384,-0.065152,-0.224855,0.233909,0.104953,-0.293018,-0.038859,0.319209,0.065039,-0.332892,-0.204070,0.255114,0.413557,0.083561,-0.400289,-0.565371,-0.379564,0.253183,0.637201,1.467742,1.316267,2.106861,1.690420,1.980398,2.191355,1.726208,2.063286,2.224247,1.765904,1.894992,2.293002,2.038855,1.680792,1.934952,2.332923,2.203968,1.745204,1.585502,1.919039,2.393537,2.581556,2.343664,1.819070,1.231765,0.740757,0.401224,0.197936,0.089783,0.037697,0.014759,0.005407,0.001866,0.000607,0.000188,0.000055,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000003,0.000010,-0.000033,0.000109,-0.000340,0.000996,-0.002756,0.007077,-0.016962,0.037240,-0.074759,0.134275,-0.212413,0.284747,-0.303024,0.212893,-0.007079,-0.212789,0.264493,-0.053295,-0.232262,0.225738,0.118274,-0.289210,-0.054376,0.316316,0.081469,-0.325973,-0.218652,0.239797,0.417428,0.103392,-0.383723,-0.565393,-0.399623,0.228292,0.607030,1.450879,1.300406,2.097211,1.693293,1.967467,2.197216,1.729768,2.051307,2.231611,1.774061,1.881666,2.289193,2.054371,1.683686,1.918522,2.326006,2.218543,1.760543,1.581576,1.899364,2.376646,2.582356,2.362383,1.846466,1.258695,0.761535,0.414846,0.205813,0.093814,0.039612,0.015573,0.005739,0.001987,0.000651,0.000202,0.000060,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000003,0.000010,-0.000036,0.000117,-0.000362,0.001061,-0.002902,0.007458,-0.017684,0.038770,-0.077073,0.137871,-0.215972,0.287009,-0.301228,0.205099,0.003047,-0.219602,0.260463,-0.040481,-0.238713,0.216499,0.130528,-0.284443,-0.068933,0.312462,0.096938,-0.317987,-0.232169,0.223522,0.420332,0.123351,-0.367074,-0.564581,-0.418983,0.203187,0.576480,1.433305,1.284167,2.087348,1.696864,1.955371,2.203161,1.733455,2.038362,2.238017,1.783284,1.869408,2.284425,2.068927,1.687539,1.903051,2.318022,2.232052,1.776839,1.578607,1.879551,2.359616,2.582265,2.380213,1.873886,1.285649,0.782667,0.428824,0.213880,0.098037,0.041583,0.016441,0.006082,0.002119,0.000696,0.000217,0.000064,0.000018,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000003,0.000011,-0.000039,0.000125,-0.000387,0.001122,-0.003074,0.007812,-0.018517,0.040189,-0.079681,0.141173,-0.219820,0.288981,-0.298956,0.197781,0.014014,-0.225574,0.255597,-0.028503,-0.245025,0.207399,0.143154,-0.279304,-0.084022,0.308077,0.112780,-0.309628,-0.245546,0.207390,0.422403,0.142499,-0.349557,-0.562815,-0.437755,0.178852,0.545935,1.415731,1.267923,2.076714,1.699847,1.942321,2.208238,1.737953,2.026248,2.244280,1.792368,1.856777,2.279284,2.084016,1.691924,1.887208,2.309666,2.245421,1.792997,1.576475,1.860575,2.341745,2.581333,2.397565,1.900828,1.312891,0.804089,0.443096,0.222242,0.102372,0.043665,0.017336,0.006451,0.002255,0.000745,0.000233,0.000069,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000003,0.000012,-0.000041,0.000135,-0.000411,0.001195,-0.003234,0.008225,-0.019292,0.041808,-0.082088,0.144831,-0.223313,0.290939,-0.296699,0.189555,0.024073,-0.231600,0.250675,-0.015617,-0.250429,0.197220,0.154701,-0.273160,-0.098106,0.302688,0.127617,-0.300190,-0.257847,0.190348,0.423554,0.161691,-0.332044,-0.560200,-0.455818,0.154332,0.515050,1.397447,1.251339,2.065896,1.703539,1.930121,2.213311,1.742494,2.013215,2.249633,1.802529,1.845225,2.273139,2.098099,1.697314,1.872370,2.300231,2.257712,1.810063,1.575251,1.841543,2.323819,2.579492,2.414010,1.927757,1.340119,0.825866,0.457722,0.230803,0.106906,0.045806,0.018290,0.006831,0.002402,0.000797,0.000251,0.000075,0.000021,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000004,0.000013,-0.000045,0.000143,-0.000440,0.001262,-0.003423,0.008609,-0.020185,0.043308,-0.084797,0.148187,-0.227077,0.292626,-0.293921,0.181850,0.034931,-0.236828,0.244870,-0.003615,-0.255596,0.187278,0.166516,-0.266748,-0.112622,0.296867,0.142722,-0.290484,-0.269909,0.173548,0.423826,0.180026,-0.313704,-0.556668,-0.473242,0.130633,0.484195,1.379163,1.234724,2.054256,1.706591,1.917003,2.217557,1.747890,2.001061,2.254744,1.812453,1.833404,2.266725,2.112614,1.703135,1.857264,2.290528,2.269766,1.826892,1.574911,1.823397,2.305095,2.576853,2.429934,1.954164,1.367617,0.847914,0.472650,0.239665,0.111560,0.048066,0.019272,0.007240,0.002555,0.000852,0.000269,0.000081,0.000023,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000004,0.000014,-0.000048,0.000154,-0.000467,0.001343,-0.003599,0.009057,-0.021015,0.045017,-0.087297,0.151897,-0.230487,0.294259,-0.291197,0.173222,0.044867,-0.242027,0.239093,0.009239,-0.259910,0.176256,0.177250,-0.259296,-0.126098,0.290006,0.156788,-0.279697,-0.280893,0.155893,0.423233,0.198320,-0.295456,-0.552277,-0.489953,0.106780,0.453041,1.360171,1.217810,2.042461,1.710356,1.904744,2.221710,1.753246,1.988042,2.259000,1.823455,1.822663,2.259272,2.126090,1.709996,1.843197,2.279744,2.280739,1.844573,1.575425,1.805278,2.286398,2.573292,2.444936,1.980517,1.395061,0.870315,0.487931,0.248736,0.116422,0.050390,0.020317,0.007661,0.002720,0.000910,0.000289,0.000087,0.000025,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000004,0.000015,-0.000052,0.000164,-0.000499,0.001418,-0.003806,0.009474,-0.021971,0.046600,-0.090106,0.155299,-0.234147,0.295641,-0.287909,0.165159,0.055554,-0.246475,0.232391,0.021168,-0.263891,0.165566,0.188148,-0.251682,-0.139903,0.282817,0.171017,-0.268746,-0.291543,0.138577,0.421719,0.215720,-0.276425,-0.547008,-0.505975,0.083799,0.421945,1.341180,1.200838,2.029793,1.713431,1.891607,2.225081,1.759496,1.975942,2.262918,1.834124,1.811758,2.251655,2.139894,1.717185,1.828967,2.268797,2.291379,1.861922,1.576863,1.788086,2.266951,2.568979,2.459375,2.006307,1.422756,0.892967,0.503521,0.258116,0.121411,0.052839,0.021394,0.008114,0.002890,0.000973,0.000310,0.000094,0.000027,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000005,0.000017,-0.000055,0.000176,-0.000529,0.001507,-0.003999,0.009959,-0.022859,0.048401,-0.092696,0.159051,-0.237457,0.296929,-0.284716,0.156164,0.065311,-0.250810,0.225800,0.033887,-0.267082,0.153805,0.197973,-0.243004,-0.152644,0.274564,0.184182,-0.256723,-0.301123,0.120469,0.419401,0.232994,-0.257574,-0.540876,-0.521283,0.060694,0.390593,1.321487,1.183610,2.017002,1.717219,1.879332,2.228271,1.765620,1.963039,2.266043,1.845863,1.801926,2.242975,2.152635,1.725438,1.815801,2.256778,2.300947,1.880060,1.579092,1.771005,2.247615,2.563735,2.472882,2.032001,1.450356,0.915970,0.519461,0.267714,0.126617,0.055357,0.022539,0.008580,0.003074,0.001038,0.000333,0.000101,0.000029,0.000008,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000005,0.000018,-0.000060,0.000188,-0.000565,0.001590,-0.004226,0.010411,-0.023881,0.050068,-0.095601,0.162489,-0.240995,0.297989,-0.280918,0.147775,0.075767,-0.254445,0.218251,0.045647,-0.269847,0.142469,0.207855,-0.234268,-0.165608,0.266088,0.197404,-0.244643,-0.310277,0.102792,0.416131,0.249343,-0.237990,-0.533911,-0.535852,0.038510,0.359327,1.301794,1.166295,2.003291,1.720268,1.866225,2.230728,1.772669,1.951088,2.268737,1.857175,1.792036,2.234237,2.165598,1.733914,1.802578,2.244702,2.310089,1.897773,1.582279,1.754883,2.227579,2.557791,2.485784,2.057091,1.478184,0.939201,0.535717,0.277627,0.131957,0.058008,0.023717,0.009080,0.003265,0.001109,0.000356,0.000109,0.000032,0.000009,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000005,0.000019,-0.000064,0.000202,-0.000599,0.001689,-0.004437,0.010936,-0.024829,0.051963,-0.098279,0.166272,-0.244187,0.298912,-0.277256,0.138449,0.085287,-0.257886,0.210896,0.058129,-0.271890,0.130080,0.216684,-0.224455,-0.177495,0.256535,0.209548,-0.231509,-0.318379,0.084391,0.412123,0.265481,-0.218674,-0.526083,-0.549712,0.016235,0.327851,1.281409,1.148769,1.989489,1.724026,1.853980,2.232918,1.779508,1.938401,2.270708,1.869538,1.783199,2.224421,2.177484,1.743468,1.790432,2.231573,2.318177,1.916207,1.586188,1.738956,2.207738,2.550912,2.497749,2.082044,1.505876,0.962778,0.552319,0.287767,0.137525,0.060733,0.024969,0.009596,0.003470,0.001183,0.000382,0.000117,0.000034,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000006,0.000021,-0.000069,0.000214,-0.000639,0.001781,-0.004685,0.011424,-0.025918,0.053716,-0.101278,0.169735,-0.247583,0.299631,-0.272949,0.129769,0.095451,-0.260684,0.202556,0.069625,-0.273420,0.118204,0.225463,-0.214691,-0.189497,0.246866,0.221643,-0.218423,-0.325966,0.066511,0.407137,0.280671,-0.198677,-0.517470,-0.562787,-0.005074,0.296492,1.261023,1.131128,1.974721,1.726998,1.840950,2.234427,1.787296,1.926693,2.272158,1.881387,1.774410,2.214655,2.189485,1.753137,1.778336,2.218492,2.325752,1.934128,1.591083,1.724014,2.187253,2.543388,2.509070,2.106353,1.533773,0.986560,0.569242,0.298228,0.143233,0.063599,0.026257,0.010148,0.003682,0.001263,0.000409,0.000126,0.000037,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000006,0.000022,-0.000073,0.000230,-0.000677,0.001890,-0.004916,0.011990,-0.026929,0.055706,-0.104041,0.173539,-0.250638,0.300172,-0.268820,0.120152,0.104679,-0.263206,0.194491,0.081768,-0.274303,0.105302,0.233217,-0.203846,-0.200418,0.236115,0.232656,-0.204312,-0.332530,0.047982,0.401487,0.295569,-0.179033,-0.507999,-0.575161,-0.026442,0.264970,1.239956,1.113323,1.959895,1.730670,1.828778,2.235583,1.794792,1.914320,2.272958,1.894259,1.766647,2.203807,2.200405,1.763888,1.767320,2.204385,2.332300,1.952695,1.596624,1.709347,2.167043,2.534928,2.519455,2.130483,1.561492,1.010682,0.586505,0.308925,0.149178,0.066543,0.027623,0.010717,0.003911,0.001345,0.000439,0.000136,0.000040,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000002,-0.000007,0.000024,-0.000079,0.000244,-0.000721,0.001991,-0.005187,0.012517,-0.028089,0.057546,-0.107131,0.177016,-0.253872,0.300534,-0.264008,0.111219,0.114491,-0.265144,0.185423,0.092908,-0.274589,0.092997,0.240817,-0.193155,-0.211348,0.225357,0.243517,-0.190353,-0.338496,0.030056,0.394840,0.309503,-0.158767,-0.497796,-0.586703,-0.046800,0.233595,1.218889,1.095371,1.944060,1.733510,1.815874,2.236115,1.803252,1.902944,2.273154,1.906533,1.759036,2.193112,2.211334,1.774647,1.756458,2.190432,2.338252,1.970665,1.603169,1.695683,2.146250,2.525885,2.529157,2.153931,1.589389,1.034983,0.604095,0.319948,0.155271,0.069636,0.029029,0.011326,0.004148,0.001435,0.000469,0.000146,0.000043,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000002,-0.000008,0.000026,-0.000084,0.000262,-0.000763,0.002111,-0.005439,0.013128,-0.029166,0.059631,-0.109975,0.180827,-0.256773,0.300675,-0.259417,0.101354,0.123371,-0.266729,0.176708,0.104615,-0.274308,0.079704,0.247429,-0.181389,-0.221204,0.213524,0.253303,-0.175406,-0.343477,0.011560,0.387608,0.323065,-0.138939,-0.486745,-0.597560,-0.067182,0.202108,1.197156,1.077307,1.928201,1.737036,1.803816,2.236210,1.811339,1.890982,2.272780,1.919793,1.752414,2.181343,2.221188,1.786480,1.746670,2.175490,2.343215,1.989203,1.610281,1.682374,2.125811,2.515911,2.537928,2.177157,1.617065,1.059617,0.622018,0.331216,0.161610,0.072812,0.030519,0.011953,0.004403,0.001528,0.000503,0.000157,0.000047,0.000013,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000002,-0.000008,0.000028,-0.000091,0.000278,-0.000813,0.002224,-0.005734,0.013695,-0.030399,0.061560,-0.113150,0.184307,-0.259824,0.300665,-0.254109,0.092207,0.132772,-0.267793,0.166980,0.115308,-0.273352,0.067085,0.253785,-0.169880,-0.230961,0.201790,0.262833,-0.160714,-0.347782,-0.006254,0.379369,0.335654,-0.118547,-0.475018,-0.607541,-0.086516,0.170801,1.175422,1.059064,1.911294,1.739688,1.791082,2.235741,1.820398,1.880027,2.271723,1.932377,1.746046,2.169830,2.230945,1.798214,1.737138,2.160804,2.347504,2.007067,1.618407,1.670079,2.104852,2.505417,2.545982,2.199666,1.644892,1.084402,0.640271,0.342814,0.168105,0.076146,0.032052,0.012623,0.004666,0.001629,0.000537,0.000169,0.000050,0.000014,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000002,-0.000009,0.000030,-0.000097,0.000298,-0.000860,0.002356,-0.006008,0.014353,-0.031543,0.063741,-0.116071,0.188111,-0.262552,0.300391,-0.249064,0.082139,0.141251,-0.268428,0.157681,0.126484,-0.271913,0.053524,0.259198,-0.157314,-0.239663,0.189000,0.271307,-0.145079,-0.351148,-0.024554,0.370627,0.347794,-0.098676,-0.462459,-0.616855,-0.105839,0.139434,1.153040,1.040760,1.894398,1.743007,1.779179,2.234754,1.829006,1.868567,2.270180,1.945901,1.740621,2.157260,2.239645,1.811005,1.728662,2.145176,2.350850,2.025414,1.627018,1.658215,2.084323,2.494002,2.553114,2.221910,1.672455,1.109512,0.658849,0.354666,0.174854,0.079570,0.033674,0.013313,0.004949,0.001733,0.000575,0.000181,0.000054,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000003,-0.000010,0.000032,-0.000104,0.000316,-0.000915,0.002479,-0.006330,0.014964,-0.032852,0.065758,-0.119327,0.191582,-0.265401,0.299995,-0.243269,0.072822,0.150183,-0.268609,0.147366,0.136644,-0.269728,0.040707,0.264256,-0.145103,-0.248161,0.176413,0.279425,-0.129799,-0.353768,-0.042101,0.360876,0.358963,-0.078306,-0.449282,-0.625253,-0.124077,0.108278,1.130657,1.022244,1.876417,1.745410,1.766659,2.233267,1.838584,1.858115,2.267882,1.958678,1.735549,2.145046,2.248142,1.823592,1.720541,2.129903,2.353452,2.043017,1.636645,1.647367,2.063342,2.482134,2.559495,2.243404,1.700140,1.134744,0.677761,0.366852,0.181768,0.083158,0.035343,0.014050,0.005241,0.001846,0.000614,0.000195,0.000059,0.000017,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000003,-0.000010,0.000035,-0.000111,0.000338,-0.000967,0.002625,-0.006629,0.015670,-0.034066,0.068036,-0.122320,0.195366,-0.267936,0.299292,-0.237781,0.062598,0.158208,-0.268288,0.137554,0.147199,-0.267148,0.027003,0.268426,-0.131864,-0.255631,0.162797,0.286515,-0.113631,-0.355504,-0.060048,0.350707,0.369606,-0.058534,-0.435295,-0.633006,-0.142270,0.077117,1.107647,1.003721,1.858481,1.748458,1.754950,2.231181,1.847638,1.847246,2.265185,1.972340,1.731365,2.131802,2.255610,1.837208,1.713449,2.113742,2.355166,2.061015,1.646668,1.637022,2.042864,2.469360,2.564970,2.264591,1.727517,1.160289,0.696987,0.379300,0.188944,0.086842,0.037106,0.014808,0.005555,0.001963,0.000657,0.000209,0.000063,0.000018,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000003,-0.000011,0.000037,-0.000119,0.000359,-0.001029,0.002760,-0.006977,0.016326,-0.035453,0.070141,-0.125651,0.198814,-0.270562,0.298498,-0.231513,0.053155,0.166616,-0.267584,0.126731,0.156744,-0.263759,0.014108,0.272146,-0.119076,-0.262796,0.149487,0.293154,-0.097913,-0.356429,-0.077175,0.339537,0.379288,-0.038330,-0.420751,-0.639806,-0.159346,0.046200,1.084637,0.984953,1.839429,1.750552,1.742684,2.228663,1.857653,1.837378,2.261669,1.985191,1.727629,2.119009,2.262773,1.850519,1.706807,2.098031,2.356071,2.078205,1.657702,1.627690,2.022004,2.456204,2.569665,2.284997,1.754986,1.185926,0.716549,0.392085,0.196293,0.090699,0.038920,0.015617,0.005879,0.002089,0.000702,0.000224,0.000068,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000003,-0.000012,0.000040,-0.000127,0.000383,-0.001087,0.002920,-0.007302,0.017084,-0.036738,0.072516,-0.128711,0.202563,-0.272887,0.297353,-0.225596,0.042825,0.174138,-0.266307,0.116480,0.166593,-0.260064,0.000387,0.275041,-0.105296,-0.268970,0.135185,0.298802,-0.081369,-0.356534,-0.094613,0.328037,0.388373,-0.018800,-0.405422,-0.645989,-0.176341,0.015333,1.061023,0.966234,1.820457,1.753263,1.731204,2.225471,1.867071,1.827180,2.257844,1.998863,1.724719,2.105224,2.268945,1.864821,1.701156,2.081496,2.356150,2.095700,1.669043,1.618929,2.001716,2.442160,2.573473,2.305052,1.782103,1.211864,0.736413,0.405139,0.203912,0.094658,0.040835,0.016449,0.006227,0.002220,0.000750,0.000240,0.000073,0.000021,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
